route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28793,1,8145422,3 MAIN-MARINE DR STN,,1,1499225,192818
28793,1,8145446,3 MAIN-MARINE DR STN,,1,1499219,192818
28793,1,8145447,3 MAIN,,1,1499218,192819
28793,1,8145448,3 MAIN-MARINE DR STN,,1,1499209,192818
28793,1,8145449,3 MAIN,,1,1499224,192819
28793,1,8145450,3 MAIN-MARINE DR STN,,1,1499212,192818
28793,1,8145451,3 MAIN,,1,1499221,192819
28793,1,8145452,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145453,3 MAIN,,1,1499220,192819
28793,1,8145454,3 MAIN-MARINE DR STN,,1,1499223,192818
28793,1,8145455,3 MAIN,,1,1499210,192819
28793,1,8145456,3 MAIN-MARINE DR STN,,1,1499216,192818
28793,1,8145423,3 MAIN,,1,1499213,192819
28793,1,8145424,3 MAIN-MARINE DR STN,,1,1499217,192818
28793,1,8145425,3 MAIN,,1,1499218,192819
28793,1,8145426,3 MAIN-MARINE DR STN,,1,1499219,192818
28793,1,8145427,3 MAIN,,1,1499224,192819
28793,1,8145428,3 MAIN-MARINE DR STN,,1,1499209,192818
28793,1,8145429,3 MAIN,,1,1499221,192819
28793,1,8145430,3 MAIN-MARINE DR STN,,1,1499212,192818
28793,1,8145431,3 MAIN,,1,1499220,192819
28793,1,8145432,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145433,3 MAIN,,1,1499210,192819
28793,1,8145351,3 MAIN-MARINE DR STN,,1,1499223,192818
28793,1,8145352,3 MAIN,,1,1499213,192819
28793,1,8145353,3 MAIN-MARINE DR STN,,1,1499216,192818
28793,1,8145354,3 MAIN,,1,1499218,192819
28793,1,8145355,3 MAIN-MARINE DR STN,,1,1499217,192818
28793,1,8145356,3 MAIN,,1,1499224,192819
28793,1,8145357,3 MAIN-MARINE DR STN,,1,1499219,192818
28793,1,8145358,3 MAIN,,1,1499221,192819
28793,1,8145359,3 MAIN-MARINE DR STN,,1,1499209,192818
28793,1,8145360,3 MAIN,,1,1499220,192819
28793,1,8145361,3 MAIN-MARINE DR STN,,1,1499212,192818
28793,1,8145362,3 MAIN,,1,1499210,192819
28793,1,8145363,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145393,3 MAIN,,1,1499213,192819
28793,1,8145394,3 MAIN-MARINE DR STN,,1,1499223,192818
28793,1,8145395,3 MAIN-MARINE DR STN,,1,1499218,192818
28793,1,8145396,3 MAIN-MARINE DR STN,,1,1499216,192818
28793,1,8145397,3 MAIN-MARINE DR STN,,1,1499224,192818
28793,1,8145398,3 MAIN-MARINE DR STN,,1,1499217,192818
28793,1,8145399,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145400,3 MAIN-MARINE DR STN,,1,1499219,192818
28793,1,8145401,3 MAIN-MARINE DR STN,,1,1499220,192818
28793,1,8145402,3 MAIN-MARINE DR STN,,1,1499209,192818
28793,1,8145403,3 MAIN-MARINE DR STN,,1,1499210,192818
28793,1,8145404,3 MAIN-MARINE DR STN,,1,1499212,192818
28793,1,8145405,3 MAIN-MARINE DR STN,,1,1499213,192818
28793,1,8145406,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145407,3 MAIN-MARINE DR STN,,1,1499215,192818
28793,1,8145408,3 MAIN-MARINE DR STN,,1,1499223,192818
28793,1,8145409,3 MAIN-MARINE DR STN,,1,1499218,192818
28793,1,8145410,3 MAIN-MARINE DR STN,,1,1499216,192818
28793,1,8145411,3 MAIN-MARINE DR STN,,1,1499224,192818
28793,1,8145412,3 MAIN-MARINE DR STN,,1,1499222,192818
28793,1,8145413,3 MAIN-MARINE DR STN,,1,1499217,192818
28793,1,8145414,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145416,3 MAIN-MARINE DR STN,,1,1499219,192818
28793,1,8145415,3 MAIN-MARINE DR STN,,1,1499220,192818
28793,1,8145417,3 MAIN-MARINE DR STN,,1,1499209,192818
28793,1,8145365,3 MAIN-MARINE DR STN,,1,1499210,192818
28793,1,8145364,3 MAIN-MARINE DR STN,,1,1499211,192818
28793,1,8145366,3 MAIN-MARINE DR STN,,1,1499212,192818
28793,1,8145367,3 MAIN-MARINE DR STN,,1,1499213,192818
28793,1,8145368,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145369,3 MAIN-MARINE DR STN,,1,1499215,192818
28793,1,8145370,3 MAIN-MARINE DR STN,,1,1499223,192818
28793,1,8145371,3 MAIN-MARINE DR STN,,1,1499218,192818
28793,1,8145372,3 MAIN,,1,1499216,192819
28793,1,8145373,3 MAIN-MARINE DR STN,,1,1499224,192818
28793,1,8145374,3 MAIN,,1,1499222,192819
28793,1,8145375,3 MAIN-MARINE DR STN,,1,1499217,192818
28793,1,8145376,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145434,3 MAIN,,1,1499220,192819
28793,1,8145435,3 MAIN-MARINE DR STN,,1,1499209,192818
28793,1,8145436,3 MAIN,,1,1499210,192819
28793,1,8145437,3 MAIN-MARINE DR STN,,1,1499211,192818
28793,1,8145438,3 MAIN-MARINE DR STN,,1,1499213,192818
28793,1,8145439,3 MAIN,,1,1499214,192819
28793,1,8145440,3 MAIN-MARINE DR STN,,1,1499215,192818
28793,1,8145441,3 MAIN-MARINE DR STN,,1,1499216,192818
28793,1,8145442,3 MAIN,,1,1499218,192819
28793,1,8145443,3 MAIN-MARINE DR STN,,1,1499222,192818
28793,1,8145444,3 MAIN-MARINE DR STN,,1,1499224,192818
28793,1,8145445,3 MAIN,,1,1499220,192819
28793,1,8145457,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145458,3 MAIN,,1,1499210,192819
28793,1,8145459,3 MAIN-MARINE DR STN,,1,1499211,192818
28793,1,8145460,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145461,3 MAIN,,1,1499215,192819
28793,1,8145462,3 MAIN-MARINE DR STN,,1,1499218,192818
28793,1,8145463,3 MAIN,,1,1499222,192819
28793,1,8145464,3 MAIN-MARINE DR STN,,1,1499220,192818
28793,1,8145465,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145466,3 MAIN-MARINE DR STN,,1,1499210,192818
28793,1,8145467,3 MAIN-MARINE DR STN,,1,1499211,192818
28793,1,8145468,3 MAIN-MARINE DR STN,,1,1499215,192818
28793,1,8145469,3 MAIN-MARINE DR STN,,1,1499218,192818
28793,1,8145470,3 MAIN-MARINE DR STN,,1,1499222,192818
28793,1,8145335,3 MAIN-MARINE DR STN,,1,1499220,192818
28793,1,8145336,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145337,3 MAIN-MARINE DR STN,,1,1499210,192818
28793,1,8145338,3 MAIN-MARINE DR STN,,1,1499215,192818
28793,1,8145339,3 MAIN-MARINE DR STN,,1,1499218,192818
28793,1,8145340,3 MAIN-MARINE DR STN,,1,1499222,192818
28793,1,8145342,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145341,3 MAIN-MARINE DR STN,,1,1499210,192818
28793,1,8145343,3 MAIN-MARINE DR STN,,1,1499215,192818
28793,1,8145344,3 MAIN-MARINE DR STN,,1,1499222,192818
28793,1,8145346,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145350,3 MAIN-MARINE DR STN,,1,1499210,192818
28794,1,8145902,4 POWELL,,0,1499254,192828
28794,1,8145901,4 POWELL,,0,1499253,192828
28794,1,8145898,4 POWELL,,0,1499250,192828
28794,1,8145944,4 POWELL,,0,1499255,192827
28794,1,8145900,4 POWELL,,0,1499258,192828
28794,1,8145921,4 POWELL,,0,1499257,192827
28794,1,8145943,4 POWELL,,0,1499260,192827
28794,1,8145923,4 POWELL,,0,1499254,192827
28794,1,8145890,4 POWELL,,0,1499253,192827
28794,1,8145889,4 POWELL,,0,1499252,192827
28794,1,8145888,4 POWELL,,0,1499251,192823
28794,1,8145887,4 POWELL,,0,1499250,192823
28794,1,8145963,4 POWELL,,0,1499255,192823
28794,1,8145957,4 POWELL,,0,1499256,192823
28794,1,8145942,4 POWELL,,0,1499258,192823
28794,1,8145970,4 POWELL,,0,1499257,192823
28794,1,8145931,4 POWELL,,0,1499260,192823
28794,1,8145930,4 POWELL,,0,1499254,192823
28794,1,8145961,4 POWELL,,0,1499253,192823
28794,1,8145960,4 POWELL,,0,1499252,192823
28794,1,8145959,4 POWELL,,0,1499251,192823
28794,1,8145958,4 POWELL,,0,1499250,192823
28794,1,8145941,4 POWELL,,0,1499255,192823
28794,1,8145940,4 POWELL,,0,1499256,192823
28794,1,8145945,4 POWELL,,0,1499258,192823
28794,1,8145967,4 POWELL,,0,1499257,192823
28794,1,8145929,4 POWELL,,0,1499260,192823
28794,1,8145891,4 POWELL,,0,1499254,192823
28794,1,8145924,4 POWELL,,0,1499253,192823
28794,1,8145966,4 POWELL,,0,1499252,192823
28794,1,8145962,4 POWELL,,0,1499251,192823
28794,1,8145934,4 POWELL,,0,1499250,192823
28794,1,8145933,4 POWELL,,0,1499255,192823
28794,1,8145897,4 POWELL,,0,1499256,192823
28794,1,8145896,4 POWELL,,0,1499258,192823
28794,1,8145895,4 POWELL,,0,1499257,192823
28794,1,8145969,4 POWELL,,0,1499260,192823
28794,1,8145947,4 POWELL,,0,1499254,192823
28794,1,8145946,4 POWELL,,0,1499253,192823
28794,1,8145899,4 POWELL,,0,1499259,192828
28794,1,8145968,4 POWELL,,0,1499252,192823
28794,1,8145920,4 POWELL,,0,1499251,192823
28794,1,8145919,4 POWELL,,0,1499250,192823
28794,1,8145918,4 POWELL,,0,1499255,192823
28794,1,8145950,4 POWELL,,0,1499261,192823
28794,1,8145917,4 POWELL,,0,1499256,192823
28794,1,8145916,4 POWELL,,0,1499258,192823
28794,1,8145915,4 POWELL,,0,1499257,192823
28794,1,8145913,4 POWELL,,0,1499260,192823
28794,1,8145952,4 POWELL,,0,1499262,192823
28794,1,8145965,4 POWELL,,0,1499254,192823
28794,1,8145936,4 POWELL,,0,1499253,192823
28794,1,8145953,4 POWELL,,0,1499259,192823
28794,1,8145951,4 POWELL,,0,1499252,192823
28794,1,8145949,4 POWELL,,0,1499250,192823
28794,1,8145948,4 POWELL,,0,1499255,192823
28794,1,8145894,4 POWELL,,0,1499256,192823
28794,1,8145928,4 POWELL,,0,1499257,192823
28794,1,8145954,4 POWELL,,0,1499260,192823
28794,1,8145922,4 POWELL,,0,1499254,192823
28794,1,8145955,4 POWELL,,0,1499253,192823
28794,1,8145914,4 DOWNTOWN,,0,1499250,192826
28794,1,8145892,4 DOWNTOWN,,0,1499255,192826
28794,1,8145932,4 DOWNTOWN,,0,1499256,192826
28794,152201,8145926,4 DOWNTOWN,,0,1499257,192826
28794,152301,8145912,4 DOWNTOWN,,0,1499257,192825
28794,152201,8145925,4 DOWNTOWN,,0,1499260,192826
28794,152301,8145911,4 DOWNTOWN,,0,1499260,192825
28794,152201,8145956,4 DOWNTOWN,,0,1499254,192826
28794,152301,8145910,4 DOWNTOWN,,0,1499254,192825
28794,152201,8145893,4 DOWNTOWN,,0,1499253,192826
28794,152301,8145909,4 DOWNTOWN,,0,1499253,192825
28794,152201,8145939,4 DOWNTOWN,,0,1499256,192826
28794,152301,8145908,4 DOWNTOWN,,0,1499256,192825
28794,152201,8145938,4 DOWNTOWN,,0,1499257,192826
28794,152301,8145907,4 DOWNTOWN,,0,1499257,192825
28794,152201,8145937,4 DOWNTOWN,,0,1499254,192826
28794,152301,8145906,4 DOWNTOWN,,0,1499254,192825
28794,152201,8145927,4 DOWNTOWN,,0,1499253,192826
28794,152301,8145905,4 DOWNTOWN,,0,1499253,192825
28794,152201,8145964,4 DOWNTOWN,,0,1499256,192826
28794,152301,8145904,4 DOWNTOWN,,0,1499256,192825
28794,152201,8145935,4 DOWNTOWN,,0,1499257,192826
28794,152301,8145903,4 DOWNTOWN,,0,1499257,192825
28794,1,8145978,4 TO BLANCA,,1,1499254,192845
28794,1,8146025,4 TO BLANCA,,1,1499253,192845
28794,1,8146024,4 UBC,,1,1499250,192846
28794,1,8145980,4 UBC,,1,1499255,192846
28794,1,8145992,4 UBC,,1,1499258,192846
28794,1,8145994,4 UBC,,1,1499257,192846
28794,1,8145993,4 UBC,,1,1499260,192846
28794,1,8145984,4 UBC,,1,1499254,192846
28794,1,8145988,4 UBC,,1,1499253,192846
28794,1,8146021,4 UBC,,1,1499252,192846
28794,1,8146027,4 UBC,,1,1499251,192846
28794,1,8146014,4 UBC,,1,1499250,192846
28794,1,8146020,4 UBC,,1,1499255,192846
28794,1,8146019,4 UBC,,1,1499256,192846
28794,1,8146018,4 UBC,,1,1499258,192846
28794,1,8146016,4 UBC,,1,1499257,192846
28794,1,8145976,4 UBC,,1,1499260,192846
28794,1,8145975,4 UBC,,1,1499254,192846
28794,1,8145974,4 UBC,,1,1499253,192846
28794,1,8145973,4 UBC,,1,1499252,192846
28794,1,8146023,4 UBC,,1,1499251,192846
28794,1,8145979,4 UBC,,1,1499250,192846
28794,1,8146012,4 UBC,,1,1499255,192846
28794,1,8145989,4 UBC,,1,1499256,192846
28794,1,8146011,4 UBC,,1,1499258,192846
28794,1,8145997,4 UBC,,1,1499257,192846
28794,1,8145996,4 UBC,,1,1499260,192846
28794,1,8146051,4 UBC,,1,1499254,192846
28794,1,8145987,4 UBC,,1,1499253,192846
28794,1,8146005,4 UBC,,1,1499252,192846
28794,1,8145995,4 UBC,,1,1499251,192846
28794,1,8145985,4 UBC,,1,1499250,192846
28794,1,8145971,4 UBC,,1,1499255,192846
28794,1,8146022,4 UBC,,1,1499256,192846
28794,1,8145983,4 UBC,,1,1499258,192846
28794,1,8145982,4 UBC,,1,1499257,192846
28794,1,8146030,4 UBC,,1,1499260,192846
28794,1,8146029,4 UBC,,1,1499254,192846
28794,1,8146049,4 UBC,,1,1499253,192846
28794,1,8146002,4 UBC,,1,1499259,192846
28794,1,8146001,4 UBC,,1,1499252,192846
28794,1,8146050,4 UBC,,1,1499251,192846
28794,1,8145972,4 UBC,,1,1499250,192846
28794,1,8146007,4 UBC,,1,1499255,192846
28794,1,8145991,4 UBC,,1,1499261,192846
28794,1,8146010,4 UBC,,1,1499256,192846
28794,1,8146008,4 UBC,,1,1499258,192846
28794,1,8145986,4 UBC,,1,1499257,192846
28794,1,8146033,4 UBC,,1,1499260,192846
28794,1,8146006,4 UBC,,1,1499262,192846
28794,1,8146028,4 UBC,,1,1499254,192846
28794,1,8146032,4 UBC,,1,1499253,192846
28794,1,8146048,4 UBC,,1,1499259,192846
28794,1,8146031,4 UBC,,1,1499252,192846
28794,1,8146047,4 UBC,,1,1499250,192846
28794,1,8146017,4 UBC,,1,1499255,192846
28794,1,8145977,4 UBC,,1,1499256,192846
28794,1,8146003,4 UBC,,1,1499257,192846
28794,1,8146004,4 UBC,,1,1499260,192846
28794,1,8146013,4 UBC,,1,1499254,192846
28794,1,8145981,4 UBC,,1,1499253,192846
28794,152201,8146035,4 UBC,,1,1499256,192843
28794,152301,8146034,4 UBC,,1,1499256,192842
28794,152201,8145990,4 UBC,,1,1499257,192843
28794,152301,8146044,4 UBC,,1,1499257,192842
28794,152201,8146046,4 UBC,,1,1499260,192843
28794,152301,8146043,4 UBC,,1,1499260,192842
28794,152201,8146045,4 UBC,,1,1499254,192843
28794,152301,8146042,4 UBC,,1,1499254,192842
28794,152201,8146015,4 UBC,,1,1499253,192843
28794,152301,8146041,4 UBC,,1,1499253,192842
28794,152201,8146026,4 UBC,,1,1499256,192843
28794,152301,8146040,4 UBC,,1,1499256,192842
28794,152201,8146009,4 UBC,,1,1499257,192843
28794,152301,8146039,4 UBC,,1,1499257,192842
28794,152201,8146000,4 UBC,,1,1499254,192843
28794,152301,8146038,4 UBC,,1,1499254,192842
28794,152201,8145999,4 UBC,,1,1499253,192843
28794,152301,8146037,4 UBC,,1,1499253,192842
28794,152201,8145998,4 UBC,,1,1499256,192841
28794,152301,8146036,4 UBC,,1,1499256,192840
28795,1,8146382,5 DOWNTOWN,,0,1499291,192851
28795,1,8146381,5 DOWNTOWN,,0,1499298,192851
28795,1,8146357,5 DOWNTOWN,,0,1499293,192851
28795,1,8146363,5 DOWNTOWN,,0,1499286,192851
28795,1,8146443,5 DOWNTOWN,,0,1499285,192851
28795,1,8146439,5 DOWNTOWN,,0,1499296,192851
28795,1,8146388,5 DOWNTOWN,,0,1499291,192851
28795,1,8146452,5 DOWNTOWN,,0,1499298,192851
28795,1,8146416,5 DOWNTOWN,,0,1499292,192851
28795,1,8146415,5 DOWNTOWN,,0,1499294,192851
28795,1,8146372,5 DOWNTOWN,,0,1499293,192851
28795,1,8146446,5 DOWNTOWN,,0,1499289,192851
28795,1,8146444,5 DOWNTOWN,,0,1499287,192851
28795,1,8146312,5 DOWNTOWN,,0,1499286,192851
28795,1,8146442,5 DOWNTOWN,,0,1499285,192851
28795,1,8146353,5 DOWNTOWN,,0,1499284,192851
28795,1,8146352,5 DOWNTOWN,,0,1499299,192851
28795,1,8146322,5 DOWNTOWN,,0,1499296,192851
28795,1,8146320,5 DOWNTOWN,,0,1499291,192851
28795,1,8146358,5 DOWNTOWN,,0,1499290,192851
28795,1,8146436,5 DOWNTOWN,,0,1499304,192851
28795,1,8146379,5 DOWNTOWN,,0,1499298,192851
28795,1,8146434,5 DOWNTOWN,,0,1499295,192851
28795,1,8146326,5 DOWNTOWN,,0,1499292,192851
28795,1,8146327,5 DOWNTOWN,,0,1499297,192851
28795,1,8146344,5 DOWNTOWN,,0,1499294,192851
28795,1,8146455,5 DOWNTOWN,,0,1499293,192851
28795,1,8146441,5 DOWNTOWN,,0,1499289,192851
28795,1,8146440,5 DOWNTOWN,,0,1499287,192851
28795,1,8146438,5 DOWNTOWN,,0,1499286,192851
28795,1,8146437,5 DOWNTOWN,,0,1499285,192851
28795,1,8146343,5 DOWNTOWN,,0,1499284,192851
28795,1,8146364,5 DOWNTOWN,,0,1499299,192851
28795,1,8146448,5 DOWNTOWN,,0,1499296,192851
28795,1,8146423,5 DOWNTOWN,,0,1499291,192851
28795,1,8146422,5 DOWNTOWN,,0,1499290,192851
28795,1,8146350,5 DOWNTOWN,,0,1499298,192851
28795,1,8146349,5 DOWNTOWN,,0,1499295,192851
28795,1,8146313,5 DOWNTOWN,,0,1499292,192851
28795,1,8146356,5 DOWNTOWN,,0,1499294,192851
28795,1,8146433,5 DOWNTOWN,,0,1499293,192851
28795,1,8146393,5 DOWNTOWN,,0,1499289,192851
28795,1,8146307,5 DOWNTOWN,,0,1499287,192851
28795,1,8146306,5 DOWNTOWN,,0,1499286,192851
28795,1,8146305,5 DOWNTOWN,,0,1499285,192851
28795,1,8146304,5 DOWNTOWN,,0,1499284,192851
28795,1,8146445,5 DOWNTOWN,,0,1499299,192851
28795,1,8146323,5 DOWNTOWN,,0,1499296,192851
28795,1,8146457,5 DOWNTOWN,,0,1499291,192851
28795,1,8146456,5 DOWNTOWN,,0,1499290,192851
28795,1,8146387,5 DOWNTOWN,,0,1499298,192851
28795,1,8146318,5 DOWNTOWN,,0,1499295,192851
28795,1,8146317,5 DOWNTOWN,,0,1499292,192851
28795,1,8146316,5 DOWNTOWN,,0,1499294,192851
28795,1,8146315,5 DOWNTOWN,,0,1499293,192851
28795,1,8146314,5 DOWNTOWN,,0,1499289,192851
28795,1,8146427,5 DOWNTOWN,,0,1499287,192851
28795,1,8146325,5 DOWNTOWN,,0,1499286,192851
28795,1,8146324,5 DOWNTOWN,,0,1499285,192851
28795,1,8146355,5 DOWNTOWN,,0,1499284,192851
28795,1,8146380,5 DOWNTOWN,,0,1499299,192851
28795,1,8146425,5 DOWNTOWN,,0,1499296,192851
28795,1,8146389,5 DOWNTOWN,,0,1499291,192851
28795,1,8146369,5 DOWNTOWN,,0,1499290,192851
28795,1,8146383,5 DOWNTOWN,,0,1499298,192851
28795,1,8146319,5 DOWNTOWN,,0,1499295,192851
28795,1,8146417,5 DOWNTOWN,,0,1499292,192851
28795,1,8146361,5 DOWNTOWN,,0,1499294,192851
28795,1,8146360,5 DOWNTOWN,,0,1499293,192851
28795,1,8146321,5 DOWNTOWN,,0,1499289,192851
28795,1,8146419,5 DOWNTOWN,,0,1499287,192851
28795,1,8146348,5 DOWNTOWN,,0,1499286,192851
28795,1,8146376,5 DOWNTOWN,,0,1499302,192851
28795,1,8146390,5 DOWNTOWN,,0,1499285,192851
28795,1,8146414,5 DOWNTOWN,,0,1499284,192851
28795,1,8146391,5 DOWNTOWN,,0,1499299,192851
28795,1,8146421,5 DOWNTOWN,,0,1499303,192851
28795,1,8146370,5 DOWNTOWN,,0,1499296,192851
28795,1,8146311,5 DOWNTOWN,,0,1499291,192851
28795,1,8146310,5 DOWNTOWN,,0,1499290,192851
28795,1,8146432,5 DOWNTOWN,,0,1499298,192851
28795,1,8146431,5 DOWNTOWN,,0,1499295,192851
28795,1,8146351,5 DOWNTOWN,,0,1499292,192851
28795,1,8146362,5 DOWNTOWN,,0,1499300,192851
28795,1,8146386,5 DOWNTOWN,,0,1499294,192851
28795,1,8146385,5 DOWNTOWN,,0,1499293,192851
28795,1,8146384,5 DOWNTOWN,,0,1499289,192851
28795,1,8146368,5 DOWNTOWN,,0,1499301,192851
28795,1,8146367,5 DOWNTOWN,,0,1499287,192851
28795,1,8146366,5 DOWNTOWN,,0,1499286,192851
28795,1,8146410,5 DOWNTOWN,,0,1499302,192851
28795,1,8146426,5 DOWNTOWN,,0,1499285,192851
28795,1,8146345,5 DOWNTOWN,,0,1499284,192851
28795,1,8146411,5 DOWNTOWN,,0,1499299,192851
28795,1,8146394,5 DOWNTOWN,,0,1499288,192851
28795,1,8146409,5 DOWNTOWN,,0,1499303,192851
28795,1,8146449,5 DOWNTOWN,,0,1499296,192851
28795,1,8146420,5 DOWNTOWN,,0,1499291,192851
28795,1,8146429,5 DOWNTOWN,,0,1499290,192851
28795,1,8146428,5 DOWNTOWN,,0,1499298,192851
28795,1,8146418,5 DOWNTOWN,,0,1499295,192851
28795,1,8146424,5 DOWNTOWN,,0,1499292,192851
28795,1,8146377,5 DOWNTOWN,,0,1499300,192851
28795,1,8146435,5 DOWNTOWN,,0,1499294,192851
28795,1,8146359,5 DOWNTOWN,,0,1499293,192851
28795,1,8146309,5 DOWNTOWN,,0,1499289,192851
28795,1,8146365,5 DOWNTOWN,,0,1499301,192851
28795,1,8146451,5 DOWNTOWN,,0,1499287,192851
28795,1,8146378,5 DOWNTOWN,,0,1499286,192851
28795,1,8146371,5 DOWNTOWN,,0,1499285,192851
28795,1,8146413,5 DOWNTOWN,,0,1499284,192851
28795,1,8146354,5 DOWNTOWN,,0,1499299,192851
28795,1,8146392,5 DOWNTOWN,,0,1499288,192851
28795,1,8146375,5 DOWNTOWN,,0,1499291,192851
28795,1,8146374,5 DOWNTOWN,,0,1499298,192851
28795,1,8146373,5 DOWNTOWN,,0,1499295,192851
28795,1,8146450,5 DOWNTOWN,,0,1499294,192851
28795,1,8146347,5 DOWNTOWN,,0,1499293,192851
28795,1,8146346,5 DOWNTOWN,,0,1499289,192851
28795,1,8146412,5 DOWNTOWN,,0,1499286,192851
28795,1,8146454,5 DOWNTOWN,,0,1499285,192851
28795,1,8146453,5 DOWNTOWN,,0,1499284,192851
28795,1,8146308,5 DOWNTOWN,,0,1499288,192851
28795,1,8146408,5 DOWNTOWN,,0,1499298,192851
28795,1,8146407,5 DOWNTOWN,,0,1499294,192851
28795,1,8146406,5 DOWNTOWN,,0,1499289,192851
28795,1,8146405,5 DOWNTOWN,,0,1499286,192851
28795,1,8146404,5 DOWNTOWN,,0,1499285,192851
28795,1,8146403,5 DOWNTOWN,,0,1499284,192851
28795,1,8146402,5 DOWNTOWN,,0,1499288,192851
28795,1,8146401,5 DOWNTOWN,,0,1499298,192851
28795,1,8146400,5 DOWNTOWN,,0,1499294,192851
28795,1,8146399,5 DOWNTOWN,,0,1499289,192851
28795,1,8146398,5 DOWNTOWN,,0,1499286,192851
28795,1,8146397,5 DOWNTOWN,,0,1499288,192847
28795,1,8146396,5 DOWNTOWN,,0,1499298,192847
28795,1,8146395,5 DOWNTOWN,,0,1499289,192847
28795,1,8146447,5 DOWNTOWN,,0,1499286,192850
28795,1,8146430,5 DOWNTOWN,,0,1499289,192850
28795,1,8146550,5 ROBSON,,1,1499293,192854
28795,1,8146545,5 ROBSON,,1,1499285,192854
28795,1,8146469,5 ROBSON,,1,1499291,192856
28795,1,8146468,5 ROBSON,,1,1499298,192856
28795,1,8146549,5 ROBSON,,1,1499294,192854
28795,1,8146528,5 ROBSON,,1,1499293,192856
28795,1,8146544,5 ROBSON,,1,1499287,192854
28795,1,8146564,5 ROBSON,,1,1499286,192856
28795,1,8146511,5 ROBSON,,1,1499285,192856
28795,1,8146548,5 ROBSON,,1,1499284,192854
28795,1,8146572,5 ROBSON,,1,1499296,192856
28795,1,8146532,5 ROBSON,,1,1499291,192856
28795,1,8146543,5 ROBSON,,1,1499304,192854
28795,1,8146473,5 ROBSON,,1,1499298,192856
28795,1,8146551,5 ROBSON,,1,1499292,192856
28795,1,8146542,5 ROBSON,,1,1499297,192854
28795,1,8146554,5 ROBSON,,1,1499294,192856
28795,1,8146593,5 ROBSON,,1,1499293,192856
28795,1,8146592,5 ROBSON,,1,1499289,192856
28795,1,8146557,5 ROBSON,,1,1499287,192856
28795,1,8146464,5 ROBSON,,1,1499286,192856
28795,1,8146513,5 ROBSON,,1,1499285,192856
28795,1,8146603,5 ROBSON,,1,1499284,192856
28795,1,8146482,5 ROBSON,,1,1499299,192856
28795,1,8146502,5 ROBSON,,1,1499296,192856
28795,1,8146488,5 ROBSON,,1,1499291,192856
28795,1,8146558,5 ROBSON,,1,1499290,192856
28795,1,8146486,5 ROBSON,,1,1499304,192856
28795,1,8146582,5 ROBSON,,1,1499298,192856
28795,1,8146585,5 ROBSON,,1,1499295,192856
28795,1,8146501,5 ROBSON,,1,1499292,192856
28795,1,8146500,5 ROBSON,,1,1499297,192856
28795,1,8146539,5 ROBSON,,1,1499294,192856
28795,1,8146472,5 ROBSON,,1,1499293,192856
28795,1,8146581,5 ROBSON,,1,1499289,192856
28795,1,8146523,5 ROBSON,,1,1499287,192856
28795,1,8146556,5 ROBSON,,1,1499286,192856
28795,1,8146533,5 ROBSON,,1,1499285,192856
28795,1,8146503,5 ROBSON,,1,1499284,192856
28795,1,8146534,5 ROBSON,,1,1499299,192856
28795,1,8146537,5 ROBSON,,1,1499296,192856
28795,1,8146536,5 ROBSON,,1,1499291,192856
28795,1,8146535,5 ROBSON,,1,1499290,192856
28795,1,8146591,5 ROBSON,,1,1499298,192856
28795,1,8146463,5 ROBSON,,1,1499295,192856
28795,1,8146478,5 ROBSON,,1,1499292,192856
28795,1,8146526,5 ROBSON,,1,1499294,192856
28795,1,8146496,5 ROBSON,,1,1499293,192856
28795,1,8146602,5 ROBSON,,1,1499289,192856
28795,1,8146601,5 ROBSON,,1,1499287,192856
28795,1,8146600,5 ROBSON,,1,1499286,192856
28795,1,8146599,5 ROBSON,,1,1499285,192856
28795,1,8146522,5 ROBSON,,1,1499284,192856
28795,1,8146507,5 ROBSON,,1,1499299,192856
28795,1,8146506,5 ROBSON,,1,1499296,192856
28795,1,8146538,5 ROBSON,,1,1499291,192856
28795,1,8146465,5 ROBSON,,1,1499290,192856
28795,1,8146467,5 ROBSON,,1,1499298,192856
28795,1,8146466,5 ROBSON,,1,1499295,192856
28795,1,8146494,5 ROBSON,,1,1499292,192856
28795,1,8146555,5 ROBSON,,1,1499294,192856
28795,1,8146479,5 ROBSON,,1,1499293,192856
28795,1,8146521,5 ROBSON,,1,1499289,192856
28795,1,8146520,5 ROBSON,,1,1499287,192856
28795,1,8146596,5 ROBSON,,1,1499286,192856
